Unnamed: 0,name,year,precio
1212,16,58,1997.0
973,13,50,1953.0
284,4,54,996.0
696,10,4,1038.0
85,2,9,1371.0
996,13,73,2375.0
434,6,50,1491.0
1254,17,23,1755.0
153,2,77,1243.0
75,1,76,1364.0
962,13,39,2119.0
1206,16,52,2085.0
1384,18,76,1043.0
789,11,20,1057.0
580,8,42,1498.0
446,6,62,1839.0
703,10,11,1444.0
998,13,75,2474.0
188,3,35,1805.0
271,4,41,1173.0
1167,16,13,2532.0
884,12,38,1301.0
236,4,6,1100.0
487,7,26,2074.0
1361,18,53,1025.0
559,8,21,1979.0
801,11,32,997.0
512,7,51,1863.0
633,9,18,3192.0
1235,17,4,1192.0
790,11,21,1064.0
116,2,40,1338.0
740,10,48,1057.0
830,11,61,804.0
119,2,43,1220.0
656,9,41,2217.0
635,9,20,3258.0
369,5,62,803.0
268,4,38,1299.0
655,9,40,2281.0
935,13,12,2139.0
822,11,53,812.0
866,12,20,1489.0
46,1,47,1186.0
1198,16,44,2433.0
991,13,68,2309.0
876,12,30,1404.0
773,11,4,691.0
4,1,5,1186.0
1003,14,3,972.0
263,4,33,1413.0
1098,15,21,1677.0
1265,17,34,1574.0
443,6,59,1781.0
1002,14,2,937.0
837,11,68,821.0
1237,17,6,1257.0
304,4,74,1011.0
1090,15,13,1159.0
313,5,6,1078.0
149,2,73,1176.0
574,8,36,1815.0
50,1,51,1149.0
1087,15,10,1073.0
726,10,34,1515.0
833,11,64,805.0
470,7,9,1385.0
971,13,48,1939.0
653,9,38,2467.0
399,6,15,2631.0
511,7,50,1898.0
320,5,13,1432.0
19,1,20,1961.0
684,9,69,2540.0
35,1,36,1546.0
902,12,56,1071.0
827,11,58,807.0
1262,17,31,1598.0
407,6,23,2765.0
920,12,74,1100.0
537,7,76,1891.0
758,10,66,1110.0
1062,14,62,921.0
245,4,15,1408.0
784,11,15,957.0
489,7,28,2082.0
154,3,1,1180.0
961,13,38,2206.0
853,12,7,1041.0
625,9,10,2667.0
685,9,70,2511.0
569,8,31,1951.0
1321,18,13,1512.0
17,1,18,1918.0
127,2,51,1095.0
927,13,4,1625.0
980,13,57,1970.0
1359,18,51,1049.0
190,3,37,1722.0
992,13,69,2348.0
1353,18,45,1095.0
606,8,68,1259.0
180,3,27,1992.0
301,4,71,1008.0
496,7,35,2086.0
1199,16,45,2379.0
1164,16,10,2306.0
1192,16,38,2793.0
517,7,56,1787.0
1069,14,69,963.0
476,7,15,1648.0
157,3,4,1298.0
16,1,17,1891.0
1072,14,72,976.0
546,8,8,1445.0
658,9,43,2023.0
1137,15,60,1637.0
1019,14,19,1617.0
1165,16,11,2364.0
959,13,36,2311.0
1304,17,73,1284.0
283,4,53,1011.0
797,11,28,1052.0
225,3,72,1327.0
26,1,27,1803.0
437,6,53,1568.0
1347,18,39,1304.0
229,3,76,1329.0
37,1,38,1467.0
749,10,57,1022.0
1045,14,45,1133.0
469,7,8,1378.0
1187,16,33,2941.0
1362,18,54,1010.0
687,9,72,2465.0
1274,17,43,1435.0
639,9,24,3150.0
1202,16,48,2260.0
1160,16,6,2061.0
1259,17,28,1585.0
800,11,31,994.0
160,3,7,1433.0
956,13,33,2369.0
821,11,52,812.0
1179,16,25,3146.0
877,12,31,1401.0
913,12,67,1076.0
152,2,76,1222.0
1269,17,38,1554.0
509,7,48,1925.0
1135,15,58,1609.0
1166,16,12,2436.0
103,2,27,1913.0
586,8,48,1318.0
1229,16,75,2201.0
1143,15,66,1683.0
53,1,54,1161.0
151,2,75,1184.0
403,6,19,2874.0
1344,18,36,1406.0
207,3,54,1308.0
1312,18,4,1042.0
1122,15,45,1656.0
8,1,9,1444.0
1014,14,14,1418.0
1060,14,60,915.0
452,6,68,2012.0
253,4,23,1563.0
896,12,50,1113.0
1214,16,60,1999.0
880,12,34,1377.0
1308,17,77,1345.0
623,9,8,2511.0
345,5,38,1126.0
1244,17,13,1504.0
262,4,32,1432.0
150,2,74,1171.0
472,7,11,1429.0
640,9,25,3050.0
1373,18,65,991.0
1305,17,74,1299.0
550,8,12,1617.0
928,13,5,1679.0
488,7,27,2101.0
1252,17,21,1734.0
1171,16,17,2894.0
146,2,70,1157.0
402,6,18,2872.0
954,13,31,2420.0
1300,17,69,1238.0
659,9,44,1959.0
463,7,2,1129.0
186,3,33,1874.0
1147,15,70,1693.0
608,8,70,1317.0
143,2,67,1142.0
751,10,59,1037.0
981,13,58,2003.0
197,3,44,1470.0
883,12,37,1344.0
279,4,49,1017.0
293,4,63,1015.0
1260,17,29,1590.0
400,6,16,2744.0
122,2,46,1154.0
202,3,49,1324.0
835,11,66,806.0
246,4,16,1448.0
1317,18,9,1301.0
1303,17,72,1268.0
1153,15,76,1725.0
384,5,77,917.0
854,12,8,1079.0
219,3,66,1282.0
641,9,26,2974.0
1,1,2,1033.0
112,2,36,1535.0
698,10,6,1144.0
1324,18,16,1645.0
951,13,28,2512.0
1222,16,68,2102.0
1250,17,19,1690.0
441,6,57,1669.0
1136,15,59,1624.0
663,9,48,1836.0
1268,17,37,1580.0
317,5,10,1295.0
648,9,33,2704.0
709,10,17,1782.0
972,13,49,1946.0
627,9,12,2822.0
632,9,17,3155.0
1351,18,43,1149.0
1279,17,48,1301.0
795,11,26,1064.0
645,9,30,2784.0
1012,14,12,1325.0
556,8,18,1904.0
681,9,66,2398.0
577,8,39,1636.0
1109,15,32,1828.0
1183,16,29,3044.0
524,7,63,1720.0
1059,14,59,894.0
540,8,2,1269.0
1194,16,40,2668.0
748,10,56,1026.0
1282,17,51,1240.0
484,7,23,1934.0
95,2,19,1963.0
1020,14,20,1629.0
563,8,25,2065.0
742,10,50,1036.0
863,12,17,1379.0
891,12,45,1123.0
1038,14,38,1385.0
206,3,53,1329.0
392,6,8,1943.0
794,11,25,1064.0
870,12,24,1485.0
397,6,13,2427.0
766,10,74,1179.0
1272,17,41,1479.0
1241,17,10,1369.0
1028,14,28,1660.0
642,9,27,2885.0
612,8,74,1329.0
960,13,37,2261.0
725,10,33,1515.0
683,9,68,2508.0
98,2,22,1942.0
804,11,35,993.0
406,6,22,2841.0
502,7,41,1945.0
1071,14,71,980.0
1056,14,56,890.0
929,13,6,1738.0
779,11,10,839.0
200,3,47,1416.0
134,2,58,1059.0
1051,14,51,961.0
40,1,41,1334.0
1017,14,17,1545.0
230,3,77,1327.0
378,5,71,844.0
288,4,58,972.0
418,6,34,2297.0
391,6,7,1856.0
592,8,54,1168.0
1162,16,8,2184.0
1086,15,9,1048.0
647,9,32,2736.0
1152,15,75,1712.0
520,7,59,1793.0
64,1,65,1233.0
14,1,15,1786.0
1180,16,26,3131.0
1064,14,64,932.0
492,7,31,2108.0
379,5,72,850.0
187,3,34,1847.0
763,10,71,1150.0
216,3,63,1278.0
791,11,22,1067.0
1076,14,76,1002.0
878,12,32,1404.0
337,5,30,1406.0
719,10,27,1677.0
295,4,65,1012.0
1016,14,16,1510.0
1275,17,44,1407.0
455,6,71,1997.0
1383,18,75,1029.0
815,11,46,859.0
269,4,39,1268.0
995,13,72,2364.0
201,3,48,1372.0
161,3,8,1485.0
729,10,37,1422.0
401,6,17,2831.0
702,10,10,1373.0
1129,15,52,1580.0
565,8,27,2048.0
1021,14,21,1652.0
1025,14,25,1672.0
1104,15,27,1803.0
205,3,52,1337.0
34,1,35,1572.0
775,11,6,735.0
508,7,47,1931.0
1365,18,57,976.0
91,2,15,1800.0
897,12,51,1088.0
564,8,26,2069.0
776,11,7,754.0
241,4,11,1268.0
13,1,14,1743.0
315,5,8,1186.0
600,8,62,1161.0
387,6,3,1515.0
1297,17,66,1230.0
166,3,13,1746.0
840,11,71,832.0
20,1,21,1966.0
646,9,31,2755.0
1154,15,77,1709.0
831,11,62,790.0
1267,17,36,1581.0
562,8,24,2029.0
1350,18,42,1180.0
686,9,71,2459.0
957,13,34,2357.0
189,3,36,1770.0
975,13,52,1969.0
699,10,7,1204.0
510,7,49,1902.0
1082,15,5,1005.0
474,7,13,1534.0
856,12,10,1140.0
747,10,55,1022.0
252,4,22,1571.0
21,1,22,1954.0
1337,18,29,1607.0
459,6,75,2007.0
1184,16,30,3009.0
276,4,46,1050.0
955,13,32,2395.0
1215,16,61,1986.0
385,6,1,1415.0
805,11,36,974.0
343,5,36,1205.0
769,10,77,1219.0
1332,18,24,1711.0
130,2,54,1073.0
871,12,25,1480.0
1123,15,46,1648.0
87,2,11,1487.0
330,5,23,1540.0
1238,17,7,1274.0
466,7,5,1260.0
121,2,45,1169.0
1044,14,44,1158.0
1095,15,18,1524.0
1130,15,53,1588.0
1294,17,63,1223.0
860,12,14,1277.0
1126,15,49,1654.0
