Unnamed: 0,name,year,precio
1195,16,41,2591.0
710,10,18,1823.0
534,7,73,1823.0
427,6,43,1642.0
198,3,45,1478.0
1369,18,61,987.0
716,10,24,1804.0
704,10,12,1504.0
1289,17,58,1182.0
705,10,13,1557.0
1075,14,75,993.0
553,8,15,1793.0
107,2,31,1774.0
1218,16,64,2048.0
233,4,3,1021.0
1249,17,18,1660.0
1029,14,29,1615.0
1213,16,59,1999.0
711,10,19,1860.0
1209,16,55,2046.0
1316,18,8,1258.0
1145,15,68,1685.0
439,6,55,1577.0
254,4,24,1549.0
1148,15,71,1681.0
879,12,33,1395.0
435,6,51,1511.0
1285,17,54,1206.0
714,10,22,1868.0
820,11,51,811.0
630,9,15,3031.0
782,11,13,905.0
1070,14,70,975.0
261,4,31,1442.0
680,9,65,2361.0
949,13,26,2609.0
1200,16,46,2366.0
1335,18,27,1640.0
1049,14,49,1015.0
224,3,71,1320.0
802,11,33,1001.0
1110,15,33,1807.0
584,8,46,1381.0
115,2,39,1372.0
1118,15,41,1752.0
1032,14,32,1526.0
231,4,1,987.0
579,8,41,1534.0
1270,17,39,1540.0
453,6,69,2015.0
415,6,31,2391.0
1278,17,47,1327.0
43,1,44,1245.0
88,2,12,1566.0
858,12,12,1204.0
247,4,17,1482.0
723,10,31,1569.0
958,13,35,2348.0
818,11,49,824.0
430,6,46,1527.0
720,10,28,1644.0
277,4,47,1017.0
1127,15,50,1606.0
423,6,39,1885.0
346,5,39,1079.0
599,8,61,1143.0
1239,17,8,1294.0
1313,18,5,1092.0
620,9,5,2218.0
886,12,40,1241.0
506,7,45,1892.0
1085,15,8,1020.0
770,11,1,626.0
1352,18,44,1127.0
1068,14,68,963.0
615,8,77,1414.0
721,10,29,1612.0
1196,16,42,2532.0
826,11,57,806.0
859,12,13,1234.0
793,11,24,1067.0
1132,15,55,1591.0
367,5,60,799.0
618,9,3,1996.0
852,12,6,1002.0
679,9,64,2331.0
138,2,62,1068.0
464,7,3,1147.0
570,8,32,1913.0
289,4,59,984.0
1343,18,35,1444.0
964,13,41,2049.0
298,4,68,1021.0
1035,14,35,1440.0
898,12,52,1082.0
700,10,8,1250.0
1315,18,7,1201.0
1066,14,66,947.0
29,1,30,1708.0
885,12,39,1268.0
1271,17,40,1525.0
129,2,53,1065.0
1246,17,15,1583.0
1182,16,28,3053.0
135,2,59,1061.0
864,12,18,1422.0
892,12,46,1105.0
237,4,7,1135.0
842,11,73,832.0
1157,16,3,1898.0
783,11,14,937.0
428,6,44,1594.0
1224,16,70,2108.0
925,13,2,1529.0
813,11,44,873.0
942,13,19,2625.0
63,1,64,1238.0
832,11,63,801.0
1146,15,69,1687.0
208,3,55,1287.0
39,1,40,1391.0
486,7,25,2059.0
619,9,4,2112.0
514,7,53,1830.0
1174,16,20,3069.0
310,5,3,925.0
660,9,45,1911.0
926,13,3,1583.0
270,4,40,1219.0
1329,18,21,1741.0
83,2,7,1260.0
522,7,61,1770.0
551,8,13,1665.0
1018,14,18,1595.0
291,4,61,996.0
1382,18,74,1027.0
1078,15,1,955.0
331,5,24,1507.0
1281,17,50,1263.0
765,10,73,1157.0
497,7,36,2131.0
76,1,77,1367.0
1176,16,22,3134.0
482,7,21,1855.0
1242,17,11,1403.0
481,7,20,1832.0
617,9,2,1894.0
274,4,44,1097.0
843,11,74,830.0
752,10,60,1037.0
174,3,21,2068.0
218,3,65,1287.0
141,2,65,1104.0
467,7,6,1300.0
1169,16,15,2719.0
529,7,68,1813.0
220,3,67,1278.0
1341,18,33,1489.0
631,9,16,3096.0
171,3,18,2023.0
1357,18,49,1086.0
1378,18,70,1015.0
411,6,27,2509.0
447,6,63,1851.0
812,11,43,864.0
904,12,58,1063.0
777,11,8,781.0
603,8,65,1194.0
988,13,65,2229.0
693,10,1,915.0
1380,18,72,1014.0
861,12,15,1304.0
845,11,76,839.0
371,5,64,813.0
932,13,9,1926.0
1140,15,63,1660.0
598,8,60,1142.0
1031,14,31,1560.0
1010,14,10,1219.0
967,13,44,1965.0
48,1,49,1156.0
731,10,39,1338.0
743,10,51,1029.0
